partition_kind,alpha,q,depth,layer_dependent,cell_index,bits,x_lo,x_hi,plog_lo,plog_hi,x_mid,plog_mid,cell_worst_err,cell_log2_ratio,path_intercept,free_cell_intercept,worst_candidate_type,worst_candidate_x,n_candidates
geometric_x,1/2,3,4,False,10,"(1, 0, 1, 0)",1.5422108254079407,1.6104903319492543,0.5422108254079409,0.6104903319492543,1.5763505786785976,0.5763505786785975,0.03303076853999814,0.001023817966050849,-0.082275390625,-0.1186532974243164,endpoint,0.6104903319492543,2
geometric_x,1/2,3,4,False,11,"(1, 0, 1, 1)",1.6104903319492543,1.681792830507429,0.6104903319492543,0.6817928305074291,1.6461415812283418,0.6461415812283416,0.033031134833803946,0.0010056573254893716,-0.082275390625,-0.11782264709472656,D,0.61181640625,3
geometric_x,1/2,3,4,False,12,"(1, 1, 0, 0)",1.681792830507429,1.7562521603732995,0.6817928305074291,0.7562521603732995,1.7190224954403643,0.7190224954403643,0.03291869199181953,0.0031996871438640865,-0.081298828125,-0.114776611328125,endpoint,0.6817928305074291,2
geometric_x,1/2,3,4,False,13,"(1, 1, 0, 1)",1.7562521603732995,1.8340080864093424,0.7562521603732995,0.8340080864093424,1.795130123391321,0.7951301233913209,0.012700458281423589,0.0060684102776226035,-0.099365234375,-0.10940074920654297,endpoint,0.7562521603732995,2
geometric_x,1/2,3,4,False,14,"(1, 1, 1, 0)",1.8340080864093424,1.9152065613971474,0.8340080864093424,0.9152065613971473,1.8746073239032448,0.8746073239032449,0.02032343611747828,0.009279718088257118,-0.117431640625,-0.1016378402709961,endpoint,0.9152065613971473,2
geometric_x,1/2,3,4,False,15,"(1, 1, 1, 1)",1.9152065613971474,2.0,0.9152065613971473,1.0,1.9576032806985737,0.9576032806985737,0.03264918551241832,0.012325749394940041,-0.117431640625,-0.09142780303955078,endpoint,1.0,2
uniform_x,1/2,5,4,False,0,"(0, 0, 0, 0)",1.0,1.0625,0.0,0.0625,1.03125,0.03125,0.022004631387038523,0.020659344042528362,-0.0302734375,-0.01439666748046875,endpoint,0.0,2
uniform_x,1/2,5,4,False,1,"(0, 0, 0, 1)",1.0625,1.125,0.0625,0.125,1.09375,0.09375,0.019998721772620704,0.01747636729617352,-0.05517578125,-0.040305137634277344,endpoint,0.0625,2
uniform_x,1/2,5,4,False,2,"(0, 0, 1, 0)",1.125,1.1875,0.125,0.1875,1.15625,0.15625,0.021735968418280384,0.014522279915072142,-0.080078125,-0.061507225036621094,endpoint,0.125,2
uniform_x,1/2,5,4,False,3,"(0, 0, 1, 1)",1.1875,1.25,0.1875,0.25,1.21875,0.21875,0.0070208277261161415,0.012102144757793112,-0.079833984375,-0.07861614227294922,endpoint,0.1875,2
uniform_x,1/2,5,4,False,4,"(0, 1, 0, 0)",1.25,1.3125,0.25,0.3125,1.28125,0.28125,0.00515758797894904,0.009677214801113323,-0.092529296875,-0.09213829040527344,endpoint,0.25,2
uniform_x,1/2,5,4,False,5,"(0, 1, 0, 1)",1.3125,1.375,0.3125,0.375,1.34375,0.34375,0.010255576790609625,0.0075472434152682785,-0.0947265625,-0.10249614715576172,endpoint,0.375,2
uniform_x,1/2,5,4,False,6,"(0, 1, 1, 0)",1.375,1.4375,0.375,0.4375,1.40625,0.40625,0.01792027640143448,0.005615707587822129,-0.09228515625,-0.11004638671875,endpoint,0.4375,2
uniform_x,1/2,5,4,False,7,"(0, 1, 1, 1)",1.4375,1.5,0.4375,0.5,1.46875,0.46875,0.021677109492672226,0.003756833091237748,-0.09228515625,-0.11509037017822266,endpoint,0.5,2
uniform_x,1/2,5,4,False,8,"(1, 0, 0, 0)",1.5,1.5625,0.5,0.5625,1.53125,0.53125,0.012362651282416376,0.0017766878000809372,-0.10498046875,-0.11788749694824219,endpoint,0.5625,2
uniform_x,1/2,5,4,False,9,"(1, 0, 0, 1)",1.5625,1.625,0.5625,0.625,1.59375,0.59375,0.0218576176667072,0.0003570694920758079,-0.0947265625,-0.11873340606689453,D,0.603515625,3
uniform_x,1/2,5,4,False,10,"(1, 0, 1, 0)",1.625,1.6875,0.625,0.6875,1.65625,0.65625,0.021760925782430423,0.0013629512203641174,-0.0947265625,-0.1176004409790039,endpoint,0.625,2
uniform_x,1/2,5,4,False,11,"(1, 0, 1, 1)",1.6875,1.75,0.6875,0.75,1.71875,0.71875,0.00620336486402277,0.003408579244180818,-0.11962890625,-0.11487865447998047,endpoint,0.75,2
uniform_x,1/2,5,4,False,12,"(1, 1, 0, 0)",1.75,1.8125,0.75,0.8125,1.78125,0.78125,0.008767078215141288,0.0049015765120237614,-0.1171875,-0.1106405258178711,endpoint,0.8125,2
uniform_x,1/2,5,4,False,13,"(1, 1, 0, 1)",1.8125,1.875,0.8125,0.875,1.84375,0.84375,0.014929563773116838,0.006401006686218121,-0.116943359375,-0.10501670837402344,endpoint,0.875,2
uniform_x,1/2,5,4,False,14,"(1, 1, 1, 0)",1.875,1.9375,0.875,0.9375,1.90625,0.90625,0.010408270861523848,0.007610422041677407,-0.104736328125,-0.09812164306640625,endpoint,0.9375,2
uniform_x,1/2,5,4,False,15,"(1, 1, 1, 1)",1.9375,2.0,0.9375,1.0,1.96875,0.96875,0.021735968418280384,0.009103794509895638,-0.10693359375,-0.0900564193725586,endpoint,1.0,2
geometric_x,1/2,5,4,False,0,"(0, 0, 0, 0)",1.0,1.0442737824274138,0.0,0.04427378242741384,1.022136891213707,0.02213689121370692,0.015759574769876807,0.015015214081468282,-0.021728515625,-0.01044464111328125,endpoint,0.0,2
geometric_x,1/2,5,4,False,1,"(0, 0, 0, 1)",1.0442737824274138,1.0905077326652577,0.04427378242741384,0.09050773266525766,1.0673907575463357,0.06739075754633575,0.01849898676300359,0.013885491965881354,-0.045654296875,-0.030208587646484375,endpoint,0.04427378242741384,2
geometric_x,1/2,5,4,False,2,"(0, 0, 1, 0)",1.0905077326652577,1.1387886347566916,0.09050773266525766,0.13878863475669165,1.1146481837109747,0.11464818371097465,0.022808390587765782,0.012656295112307153,-0.069580078125,-0.048061370849609375,endpoint,0.09050773266525766,2
geometric_x,1/2,5,4,False,3,"(0, 0, 1, 1)",1.1387886347566916,1.189207115002721,0.13878863475669165,0.18920711500272105,1.1639978748797064,0.16399787487970635,0.010152095475458629,0.011573849511795463,-0.069580078125,-0.0639791488647461,endpoint,0.13878863475669165,2
geometric_x,1/2,5,4,False,4,"(0, 1, 0, 0)",1.189207115002721,1.241857812073484,0.18920711500272105,0.24185781207348406,1.2155324635381026,0.21553246353810257,0.008010170271189271,0.01027451439236901,-0.08154296875,-0.07793426513671875,endpoint,0.18920711500272105,2
geometric_x,1/2,5,4,False,5,"(0, 1, 0, 1)",1.241857812073484,1.2968395546510096,0.24185781207348406,0.29683955465100964,1.269348683362247,0.2693486833622469,0.007369157088197241,0.008865252196604983,-0.093505859375,-0.08989620208740234,endpoint,0.24185781207348406,2
geometric_x,1/2,5,4,False,6,"(0, 1, 1, 0)",1.2968395546510096,1.3542555469368927,0.29683955465100964,0.3542555469368927,1.3255475507939511,0.3255475507939512,0.018939019563710777,0.007659294573786602,-0.08154296875,-0.09983348846435547,endpoint,0.3542555469368927,2
geometric_x,1/2,5,4,False,7,"(0, 1, 1, 1)",1.3542555469368927,1.4142135623730951,0.3542555469368927,0.41421356237309503,1.384234554654994,0.3842345546549939,0.02307544318975844,0.00616055324602034,-0.083984375,-0.10770988464355469,endpoint,0.41421356237309503,2
geometric_x,1/2,5,4,False,8,"(1, 0, 0, 0)",1.4142135623730951,1.4768261459394993,0.41421356237309503,0.4768261459394993,1.4455198541562972,0.4455198541562972,0.01943940452728261,0.004424665692783922,-0.093505859375,-0.11349010467529297,endpoint,0.4768261459394993,2
geometric_x,1/2,5,4,False,9,"(1, 0, 0, 1)",1.4768261459394993,1.5422108254079407,0.4768261459394993,0.5422108254079409,1.50951848567372,0.50951848567372,0.02213360158657626,0.002694197059293648,-0.093505859375,-0.11713123321533203,endpoint,0.5422108254079409,2
geometric_x,1/2,5,4,False,10,"(1, 0, 1, 0)",1.5422108254079407,1.6104903319492543,0.5422108254079409,0.6104903319492543,1.5763505786785976,0.5763505786785975,0.02295561482930237,0.0008220132427261084,-0.093505859375,-0.1186532974243164,D,0.6043294270833334,3
geometric_x,1/2,5,4,False,11,"(1, 0, 1, 1)",1.6104903319492543,1.681792830507429,0.6104903319492543,0.6817928305074291,1.6461415812283418,0.6461415812283416,0.001228298519931821,0.0017324949670082866,-0.117431640625,-0.11782264709472656,endpoint,0.6104903319492543,2
geometric_x,1/2,5,4,False,12,"(1, 1, 0, 0)",1.681792830507429,1.7562521603732995,0.6817928305074291,0.7562521603732995,1.7190224954403643,0.7190224954403643,0.010647453547592497,0.0037421734013589583,-0.10546875,-0.114776611328125,endpoint,0.6817928305074291,2
geometric_x,1/2,5,4,False,13,"(1, 1, 0, 1)",1.7562521603732995,1.8340080864093424,0.7562521603732995,0.8340080864093424,1.795130123391321,0.7951301233913209,0.006905280146233538,0.0062205840938032424,-0.10546875,-0.10940074920654297,endpoint,0.7562521603732995,2
geometric_x,1/2,5,4,False,14,"(1, 1, 1, 0)",1.8340080864093424,1.9152065613971474,0.8340080864093424,0.9152065613971473,1.8746073239032448,0.8746073239032449,0.009951887040565478,0.008685978017428748,-0.095947265625,-0.1016378402709961,endpoint,0.8340080864093424,2
geometric_x,1/2,5,4,False,15,"(1, 1, 1, 1)",1.9152065613971474,2.0,0.9152065613971473,1.0,1.9576032806985737,0.9576032806985737,0.02274767606204733,0.012032130393885076,-0.10791015625,-0.09142780303955078,endpoint,1.0,2
uniform_x,1/2,7,4,False,0,"(0, 0, 0, 0)",1.0,1.0625,0.0,0.0625,1.03125,0.03125,0.01700642530568987,0.020739777998940515,-0.0234375,-0.01439666748046875,endpoint,0.0,2
uniform_x,1/2,7,4,False,1,"(0, 0, 0, 1)",1.0625,1.125,0.0625,0.125,1.09375,0.09375,0.017546370010446868,0.017801871297178324,-0.02880859375,-0.040305137634277344,endpoint,0.125,2
uniform_x,1/2,7,4,False,2,"(0, 0, 1, 0)",1.125,1.1875,0.125,0.1875,1.15625,0.15625,0.00927881777116877,0.014798202753397665,-0.05908203125,-0.061507225036621094,endpoint,0.1875,2
uniform_x,1/2,7,4,False,3,"(0, 0, 1, 1)",1.1875,1.25,0.1875,0.25,1.21875,0.21875,0.017389576069211918,0.012311858672322606,-0.064453125,-0.07861614227294922,endpoint,0.25,2
uniform_x,1/2,7,4,False,4,"(0, 1, 0, 0)",1.25,1.3125,0.25,0.3125,1.28125,0.28125,0.01733476765923368,0.009900910292340913,-0.076904296875,-0.09213829040527344,endpoint,0.3125,2
uniform_x,1/2,7,4,False,5,"(0, 1, 0, 1)",1.3125,1.375,0.3125,0.375,1.34375,0.34375,0.017414353289972276,0.007674838910960925,-0.086181640625,-0.10249614715576172,endpoint,0.375,2
uniform_x,1/2,7,4,False,6,"(0, 1, 1, 0)",1.375,1.4375,0.375,0.4375,1.40625,0.40625,0.017294514066362943,0.005604337358376086,-0.093017578125,-0.11004638671875,endpoint,0.4375,2
uniform_x,1/2,7,4,False,7,"(0, 1, 1, 1)",1.4375,1.5,0.4375,0.5,1.46875,0.46875,0.01720825189502339,0.003674022427180767,-0.097412109375,-0.11509037017822266,endpoint,0.5,2
uniform_x,1/2,7,4,False,8,"(1, 0, 0, 0)",1.5,1.5625,0.5,0.5625,1.53125,0.53125,0.017156386383112746,0.0018676048529879846,-0.099609375,-0.11788749694824219,endpoint,0.5625,2
uniform_x,1/2,7,4,False,9,"(1, 0, 0, 1)",1.5625,1.625,0.5625,0.625,1.59375,0.59375,0.017239936314139743,0.0003011017735396713,-0.099853515625,-0.11873340606689453,D,0.60009765625,3
uniform_x,1/2,7,4,False,10,"(1, 0, 1, 0)",1.625,1.6875,0.625,0.6875,1.65625,0.65625,0.013333167526352507,0.0015321153066421612,-0.10400390625,-0.1176004409790039,endpoint,0.625,2
uniform_x,1/2,7,4,False,11,"(1, 0, 1, 1)",1.6875,1.75,0.6875,0.75,1.71875,0.71875,0.011801052219710345,0.0031071432795440807,-0.10400390625,-0.11487865447998047,endpoint,0.6875,2
uniform_x,1/2,7,4,False,12,"(1, 1, 0, 0)",1.75,1.8125,0.75,0.8125,1.78125,0.78125,0.002578309268754204,0.004773580910178672,-0.11083984375,-0.1106405258178711,endpoint,0.8125,2
uniform_x,1/2,7,4,False,13,"(1, 1, 0, 1)",1.8125,1.875,0.8125,0.875,1.84375,0.84375,0.00885095428809638,0.006272645019342175,-0.11083984375,-0.10501670837402344,endpoint,0.875,2
uniform_x,1/2,7,4,False,14,"(1, 1, 1, 0)",1.875,1.9375,0.875,0.9375,1.90625,0.90625,0.004432512325778963,0.0074524346349140085,-0.097412109375,-0.09812164306640625,endpoint,0.875,2
uniform_x,1/2,7,4,False,15,"(1, 1, 1, 1)",1.9375,2.0,0.9375,1.0,1.96875,0.96875,0.017444108451031063,0.009009766463738196,-0.102783203125,-0.0900564193725586,endpoint,1.0,2
geometric_x,1/2,7,4,False,0,"(0, 0, 0, 0)",1.0,1.0442737824274138,0.0,0.04427378242741384,1.022136891213707,0.02213689121370692,0.013624620564666212,0.015039356541687303,-0.018798828125,-0.01044464111328125,endpoint,0.0,2
geometric_x,1/2,7,4,False,1,"(0, 0, 0, 1)",1.0442737824274138,1.0905077326652577,0.04427378242741384,0.09050773266525766,1.0673907575463357,0.06739075754633575,0.013172562455177934,0.014096993805358766,-0.02197265625,-0.030208587646484375,endpoint,0.09050773266525766,2
geometric_x,1/2,7,4,False,2,"(0, 0, 1, 0)",1.0905077326652577,1.1387886347566916,0.09050773266525766,0.13878863475669165,1.1146481837109747,0.11464818371097465,0.007383597715013259,0.012855299579437818,-0.04931640625,-0.048061370849609375,endpoint,0.09050773266525766,2
geometric_x,1/2,7,4,False,3,"(0, 0, 1, 1)",1.1387886347566916,1.189207115002721,0.13878863475669165,0.18920711500272105,1.1639978748797064,0.16399787487970635,0.010029740841699084,0.011690109831055425,-0.05859375,-0.0639791488647461,endpoint,0.18920711500272105,2
geometric_x,1/2,7,4,False,4,"(0, 1, 0, 0)",1.189207115002721,1.241857812073484,0.18920711500272105,0.24185781207348406,1.2155324635381026,0.21553246353810257,0.013390318361912524,0.010434496997675301,-0.067626953125,-0.07793426513671875,endpoint,0.24185781207348406,2
geometric_x,1/2,7,4,False,5,"(0, 1, 0, 1)",1.241857812073484,1.2968395546510096,0.24185781207348406,0.29683955465100964,1.269348683362247,0.2693486833622469,0.013466960840447507,0.009048806859347194,-0.078857421875,-0.08989620208740234,endpoint,0.29683955465100964,2
geometric_x,1/2,7,4,False,6,"(0, 1, 1, 0)",1.2968395546510096,1.3542555469368927,0.29683955465100964,0.3542555469368927,1.3255475507939511,0.3255475507939512,0.013467338591318477,0.0075703843531588115,-0.088134765625,-0.09983348846435547,endpoint,0.3542555469368927,2
geometric_x,1/2,7,4,False,7,"(0, 1, 1, 1)",1.3542555469368927,1.4142135623730951,0.3542555469368927,0.41421356237309503,1.384234554654994,0.3842345546549939,0.013563166399072147,0.005996025964276172,-0.09521484375,-0.10770988464355469,endpoint,0.41421356237309503,2
geometric_x,1/2,7,4,False,8,"(1, 0, 0, 0)",1.4142135623730951,1.4768261459394993,0.41421356237309503,0.4768261459394993,1.4455198541562972,0.4455198541562972,0.013514970329941629,0.004315304890880756,-0.100341796875,-0.11349010467529297,endpoint,0.4768261459394993,2
geometric_x,1/2,7,4,False,9,"(1, 0, 0, 1)",1.4768261459394993,1.5422108254079407,0.4768261459394993,0.5422108254079409,1.50951848567372,0.50951848567372,0.013492810564717232,0.0025243500105582095,-0.103271484375,-0.11713123321533203,endpoint,0.5422108254079409,2
geometric_x,1/2,7,4,False,10,"(1, 0, 1, 0)",1.5422108254079407,1.6104903319492543,0.5422108254079409,0.6104903319492543,1.5763505786785976,0.5763505786785975,0.013494583020606644,0.0006519228598013796,-0.10400390625,-0.1186532974243164,D,0.5973307291666666,3
geometric_x,1/2,7,4,False,11,"(1, 0, 1, 1)",1.6104903319492543,1.681792830507429,0.6104903319492543,0.6817928305074291,1.6461415812283418,0.6461415812283416,0.013679363761133788,0.0014458307928712363,-0.103759765625,-0.11782264709472656,endpoint,0.6104903319492543,2
geometric_x,1/2,7,4,False,12,"(1, 1, 0, 0)",1.681792830507429,1.7562521603732995,0.6817928305074291,0.7562521603732995,1.7190224954403643,0.7190224954403643,0.009740338942655384,0.003764451387283018,-0.1064453125,-0.114776611328125,endpoint,0.6817928305074291,2
geometric_x,1/2,7,4,False,13,"(1, 1, 0, 1)",1.7562521603732995,1.8340080864093424,0.7562521603732995,0.8340080864093424,1.795130123391321,0.7951301233913209,0.005975887555372366,0.006245047154830643,-0.1064453125,-0.10940074920654297,endpoint,0.7562521603732995,2
geometric_x,1/2,7,4,False,14,"(1, 1, 1, 0)",1.8340080864093424,1.9152065613971474,0.8340080864093424,0.9152065613971473,1.8746073239032448,0.8746073239032449,0.010662288305709746,0.008666043376409832,-0.09521484375,-0.1016378402709961,endpoint,0.8340080864093424,2
geometric_x,1/2,7,4,False,15,"(1, 1, 1, 1)",1.9152065613971474,2.0,0.9152065613971473,1.0,1.9576032806985737,0.9576032806985737,0.012913659728729786,0.011742442085286074,-0.098388671875,-0.09142780303955078,endpoint,1.0,2
uniform_x,1/2,3,5,False,0,"(0, 0, 0, 0, 0)",1.0,1.03125,0.0,0.03125,1.015625,0.015625,0.031153241103705116,0.010633756371346892,-0.042724609375,-0.007498741149902344,endpoint,0.0,2
uniform_x,1/2,3,5,False,1,"(0, 0, 0, 0, 1)",1.03125,1.0625,0.03125,0.0625,1.046875,0.046875,0.01906899317783619,0.009889388828366645,-0.040771484375,-0.021726608276367188,endpoint,0.03125,2
uniform_x,1/2,3,5,False,2,"(0, 0, 0, 1, 0)",1.0625,1.09375,0.0625,0.09375,1.078125,0.078125,0.03127055592813419,0.008988459955429627,-0.070068359375,-0.03464698791503906,endpoint,0.0625,2
uniform_x,1/2,3,5,False,3,"(0, 0, 0, 1, 1)",1.09375,1.125,0.09375,0.125,1.109375,0.109375,0.03015954556471174,0.008233935997175186,-0.080322265625,-0.04635143280029297,endpoint,0.09375,2
uniform_x,1/2,3,5,False,4,"(0, 0, 1, 0, 0)",1.125,1.15625,0.125,0.15625,1.140625,0.140625,0.012473957307290956,0.007654932953606159,-0.068115234375,-0.05692481994628906,endpoint,0.125,2
uniform_x,1/2,3,5,False,5,"(0, 0, 1, 0, 1)",1.15625,1.1875,0.15625,0.1875,1.171875,0.171875,0.012248248745352405,0.006962008813258555,-0.07763671875,-0.06644344329833984,endpoint,0.15625,2
uniform_x,1/2,3,5,False,6,"(0, 0, 1, 1, 0)",1.1875,1.21875,0.1875,0.21875,1.203125,0.203125,0.007406575065550379,0.006338661838667397,-0.080322265625,-0.07497501373291016,endpoint,0.1875,2
uniform_x,1/2,3,5,False,7,"(0, 0, 1, 1, 1)",1.21875,1.25,0.21875,0.25,1.234375,0.234375,0.006258066722439345,0.005770303787380228,-0.078369140625,-0.08258247375488281,endpoint,0.25,2
uniform_x,1/2,3,5,False,8,"(0, 1, 0, 0, 0)",1.25,1.28125,0.25,0.28125,1.265625,0.265625,0.009115058684028893,0.005074600418783223,-0.097412109375,-0.089324951171875,endpoint,0.25,2
uniform_x,1/2,3,5,False,9,"(0, 1, 0, 0, 1)",1.28125,1.3125,0.28125,0.3125,1.296875,0.296875,0.012460881240545656,0.004456333563574523,-0.107666015625,-0.09525299072265625,endpoint,0.28125,2
uniform_x,1/2,3,5,False,10,"(0, 1, 0, 1, 0)",1.3125,1.34375,0.3125,0.34375,1.328125,0.328125,0.022498585167126432,0.004167412301568635,-0.07568359375,-0.10041618347167969,endpoint,0.34375,2
uniform_x,1/2,3,5,False,11,"(0, 1, 0, 1, 1)",1.34375,1.375,0.34375,0.375,1.359375,0.359375,0.018230241925255644,0.003591577937770904,-0.085205078125,-0.1048583984375,endpoint,0.375,2
uniform_x,1/2,3,5,False,12,"(0, 1, 1, 0, 0)",1.375,1.40625,0.375,0.40625,1.390625,0.390625,0.025440727308338035,0.0031379490417756824,-0.080322265625,-0.10861968994140625,endpoint,0.40625,2
uniform_x,1/2,3,5,False,13,"(0, 1, 1, 0, 1)",1.40625,1.4375,0.40625,0.4375,1.421875,0.421875,0.029758479632418705,0.0026771607717185433,-0.078369140625,-0.11173820495605469,endpoint,0.4375,2
uniform_x,1/2,3,5,False,14,"(0, 1, 1, 1, 0)",1.4375,1.46875,0.4375,0.46875,1.453125,0.453125,0.006702742822837754,0.0019808141277430883,-0.107666015625,-0.11424827575683594,endpoint,0.46875,2
uniform_x,1/2,3,5,False,15,"(0, 1, 1, 1, 1)",1.46875,1.5,0.46875,0.5,1.484375,0.484375,0.0022475357678841197,0.001440631109177355,-0.117919921875,-0.11618328094482422,endpoint,0.46875,2
uniform_x,1/2,3,5,False,16,"(1, 0, 0, 0, 0)",1.5,1.53125,0.5,0.53125,1.515625,0.515625,0.020096849133339038,0.001184542658520412,-0.095458984375,-0.11757183074951172,endpoint,0.53125,2
uniform_x,1/2,3,5,False,17,"(1, 0, 0, 0, 1)",1.53125,1.5625,0.53125,0.5625,1.546875,0.546875,0.012362651282416376,0.0006717580424928349,-0.10498046875,-0.11844158172607422,endpoint,0.5625,2
uniform_x,1/2,3,5,False,18,"(1, 0, 0, 1, 0)",1.5625,1.59375,0.5625,0.59375,1.578125,0.578125,0.010184191668543357,0.00022439436724665932,-0.107666015625,-0.11882495880126953,endpoint,0.59375,2
uniform_x,1/2,3,5,False,19,"(1, 0, 0, 1, 1)",1.59375,1.625,0.59375,0.625,1.609375,0.609375,0.011950492650899031,0.00017519111259499206,-0.105712890625,-0.1187295913696289,D,0.59619140625,3
uniform_x,1/2,3,5,False,20,"(1, 0, 1, 0, 0)",1.625,1.65625,0.625,0.65625,1.640625,0.640625,0.012443164388386574,0.0005748628249795053,-0.10498046875,-0.11819267272949219,endpoint,0.625,2
uniform_x,1/2,3,5,False,21,"(1, 0, 1, 0, 1)",1.65625,1.6875,0.65625,0.6875,1.671875,0.671875,0.002396141272071367,0.0010709001768785622,-0.115234375,-0.11723041534423828,endpoint,0.65625,2
uniform_x,1/2,3,5,False,22,"(1, 0, 1, 1, 0)",1.6875,1.71875,0.6875,0.71875,1.703125,0.703125,0.03096063050316538,0.0011662105614219465,-0.083251953125,-0.11586284637451172,endpoint,0.6875,2
uniform_x,1/2,3,5,False,23,"(1, 0, 1, 1, 1)",1.71875,1.75,0.71875,0.75,1.734375,0.734375,0.020946981789099404,0.001639883792199795,-0.0927734375,-0.11410903930664062,endpoint,0.71875,2
uniform_x,1/2,3,5,False,24,"(1, 1, 0, 0, 0)",1.75,1.78125,0.75,0.78125,1.765625,0.765625,0.030983341543649692,0.0019001708565083994,-0.080322265625,-0.1119842529296875,endpoint,0.75,2
uniform_x,1/2,3,5,False,25,"(1, 1, 0, 0, 1)",1.78125,1.8125,0.78125,0.8125,1.796875,0.796875,0.03092481132770013,0.002253883182748374,-0.078369140625,-0.10950660705566406,endpoint,0.78125,2
uniform_x,1/2,3,5,False,26,"(1, 1, 0, 1, 0)",1.8125,1.84375,0.8125,0.84375,1.828125,0.828125,0.0024119317360866226,0.0029180797776878183,-0.107666015625,-0.106689453125,endpoint,0.84375,2
uniform_x,1/2,3,5,False,27,"(1, 1, 0, 1, 1)",1.84375,1.875,0.84375,0.875,1.859375,0.859375,0.01590452244572678,0.003397049393997633,-0.117919921875,-0.10354804992675781,endpoint,0.875,2
uniform_x,1/2,3,5,False,28,"(1, 1, 1, 0, 0)",1.875,1.90625,0.875,0.90625,1.890625,0.890625,0.007398704770990247,0.003634064130149625,-0.105712890625,-0.1000967025756836,endpoint,0.90625,2
uniform_x,1/2,3,5,False,29,"(1, 1, 1, 0, 1)",1.90625,1.9375,0.90625,0.9375,1.921875,0.921875,0.02106465990426558,0.00410271681952059,-0.115234375,-0.09634590148925781,endpoint,0.9375,2
uniform_x,1/2,3,5,False,30,"(1, 1, 1, 1, 0)",1.9375,1.96875,0.9375,0.96875,1.953125,0.953125,0.02830006037837313,0.004496656800689535,-0.117919921875,-0.09230995178222656,endpoint,0.96875,2
uniform_x,1/2,3,5,False,31,"(1, 1, 1, 1, 1)",1.96875,2.0,0.96875,1.0,1.984375,0.984375,0.031121446180573602,0.0048359716291445755,-0.115966796875,-0.0879983901977539,endpoint,1.0,2
geometric_x,1/2,3,5,False,0,"(0, 0, 0, 0, 0)",1.0,1.0218971486541166,0.0,0.02189714865411668,1.0109485743270583,0.01094857432705834,0.03620078606822961,0.007503777125014079,-0.049560546875,-0.0053195953369140625,endpoint,0.0,2
geometric_x,1/2,3,5,False,1,"(0, 0, 0, 0, 1)",1.0218971486541166,1.0442737824274138,0.02189714865411668,0.04427378242741384,1.0330854655407653,0.03308546554076526,0.036162077947779356,0.007235019112544961,-0.0595703125,-0.01567840576171875,endpoint,0.02189714865411668,2
geometric_x,1/2,3,5,False,2,"(0, 0, 0, 1, 0)",1.0442737824274138,1.0671404006768237,0.04427378242741384,0.06714040067682361,1.0557070915521187,0.055707091552118726,0.03610573483532597,0.006957446534836156,-0.069091796875,-0.02556324005126953,endpoint,0.04427378242741384,2
geometric_x,1/2,3,5,False,3,"(0, 0, 0, 1, 1)",1.0671404006768237,1.0905077326652577,0.06714040067682361,0.09050773266525766,1.0788240666710407,0.07882406667104064,0.03603334469182232,0.006670762175351576,-0.078125,-0.03497314453125,endpoint,0.06714040067682361,2
geometric_x,1/2,3,5,False,4,"(0, 0, 1, 0, 0)",1.0905077326652577,1.1143867425958924,0.09050773266525766,0.11438674259589254,1.1024472376305752,0.1024472376305751,0.022434763170611,0.006461163331817786,-0.069091796875,-0.043903350830078125,endpoint,0.09050773266525766,2
geometric_x,1/2,3,5,False,5,"(0, 0, 1, 0, 1)",1.1143867425958924,1.1387886347566916,0.11438674259589254,0.13878863475669165,1.126587688676292,0.12658768867629208,0.01973810227868889,0.006175271523509705,-0.073974609375,-0.052351951599121094,endpoint,0.11438674259589254,2
geometric_x,1/2,3,5,False,6,"(0, 0, 1, 1, 0)",1.1387886347566916,1.1637248587775775,0.13878863475669165,0.1637248587775775,1.1512567467671346,0.15125674676713458,0.01679150158832364,0.005882124118712874,-0.078125,-0.06031513214111328,endpoint,0.13878863475669165,2
geometric_x,1/2,3,5,False,7,"(0, 0, 1, 1, 1)",1.1637248587775775,1.189207115002721,0.1637248587775775,0.18920711500272105,1.1764659868901493,0.17646598689014928,0.01877914015920937,0.005545315783021468,-0.088134765625,-0.06778907775878906,endpoint,0.1637248587775775,2
geometric_x,1/2,3,5,False,8,"(0, 1, 0, 0, 0)",1.189207115002721,1.215247359980469,0.18920711500272105,0.21524735998046887,1.202227237491595,0.20222723749159496,0.005694603449530735,0.005305589009056459,-0.07861328125,-0.07477092742919922,endpoint,0.18920711500272105,2
geometric_x,1/2,3,5,False,9,"(0, 1, 0, 0, 1)",1.215247359980469,1.241857812073484,0.21524735998046887,0.24185781207348406,1.2285525860269764,0.22855258602697645,0.007592115221065593,0.0049494455898304755,-0.087646484375,-0.08125686645507812,endpoint,0.21524735998046887,2
geometric_x,1/2,3,5,False,10,"(0, 1, 0, 1, 0)",1.241857812073484,1.2690509571917332,0.24185781207348406,0.2690509571917332,1.2554543846326087,0.2554543846326086,0.013042972705704065,0.004717019739080809,-0.073974609375,-0.08724308013916016,endpoint,0.2690509571917332,2
geometric_x,1/2,3,5,False,11,"(0, 1, 0, 1, 1)",1.2690509571917332,1.2968395546510096,0.2690509571917332,0.29683955465100964,1.2829452559213714,0.28294525592137143,0.013466960840447507,0.0043614858349791796,-0.078857421875,-0.09272480010986328,endpoint,0.29683955465100964,2
