partition_kind,alpha,q,depth,layer_dependent,cell_index,bits,x_lo,x_hi,plog_lo,plog_hi,x_mid,plog_mid,cell_worst_err,cell_log2_ratio,path_intercept,free_cell_intercept,worst_candidate_type,worst_candidate_x,worst_candidate_plog,n_candidates
uniform_x,1/2,3,4,False,10,"(1, 0, 1, 0)",1.625,1.6875,0.625,0.6875,1.65625,0.65625,0.029480018787337022,0.001208893566835132,-0.086181640625,-0.1176004409790039,endpoint,1.625,0.625,2
uniform_x,1/2,3,4,False,11,"(1, 0, 1, 1)",1.6875,1.75,0.6875,0.75,1.71875,0.71875,0.02827112522050189,0.002770716797497709,-0.086181640625,-0.11487865447998047,endpoint,1.6875,0.6875,2
uniform_x,1/2,3,4,False,12,"(1, 1, 0, 0)",1.75,1.8125,0.75,0.8125,1.78125,0.78125,0.031439313431417815,0.004163641721028051,-0.079833984375,-0.1106405258178711,endpoint,1.75,0.75,2
uniform_x,1/2,3,4,False,13,"(1, 1, 0, 1)",1.8125,1.875,0.8125,0.875,1.84375,0.84375,0.009955633541115075,0.006004019566751862,-0.097900390625,-0.10501670837402344,endpoint,1.8125,0.8125,2
uniform_x,1/2,3,4,False,14,"(1, 1, 1, 0)",1.875,1.9375,0.875,0.9375,1.90625,0.90625,0.009914535387543716,0.007599839633461778,-0.104248046875,-0.09812164306640625,endpoint,1.9375,0.9375,2
uniform_x,1/2,3,4,False,15,"(1, 1, 1, 1)",1.9375,2.0,0.9375,1.0,1.96875,0.96875,0.031121446180573602,0.00931037164852308,-0.115966796875,-0.0900564193725586,endpoint,2.0,1.0,2
geometric_x,1/2,3,4,False,0,"(0, 0, 0, 0)",1.0,1.0442737824274138,0.0,0.04427378242741384,1.022136891213707,0.02213689121370692,0.0329539091368774,0.014819454374902551,-0.045166015625,-0.01044464111328125,endpoint,1.0,0.0,2
geometric_x,1/2,3,4,False,1,"(0, 0, 0, 1)",1.0442737824274138,1.0905077326652577,0.04427378242741384,0.09050773266525766,1.0673907575463357,0.06739075754633575,0.031683862442350406,0.013725097123667769,-0.063232421875,-0.030208587646484375,endpoint,1.0442737824274138,0.04427378242741384,2
geometric_x,1/2,3,4,False,2,"(0, 0, 1, 0)",1.0905077326652577,1.1387886347566916,0.09050773266525766,0.13878863475669165,1.1146481837109747,0.11464818371097465,0.031804600449775955,0.012539230670678457,-0.081298828125,-0.048061370849609375,endpoint,1.0905077326652577,0.09050773266525766,2
geometric_x,1/2,3,4,False,3,"(0, 0, 1, 1)",1.1387886347566916,1.189207115002721,0.13878863475669165,0.18920711500272105,1.1639978748797064,0.16399787487970635,0.019265369779097496,0.011448305424618417,-0.081298828125,-0.0639791488647461,endpoint,1.1387886347566916,0.13878863475669165,2
geometric_x,1/2,3,4,False,4,"(0, 1, 0, 0)",1.189207115002721,1.241857812073484,0.18920711500272105,0.24185781207348406,1.2155324635381026,0.21553246353810257,0.008203302038745289,0.01027168572652813,-0.081787109375,-0.07793426513671875,endpoint,1.189207115002721,0.18920711500272105,2
geometric_x,1/2,3,4,False,5,"(0, 1, 0, 1)",1.241857812073484,1.2968395546510096,0.24185781207348406,0.29683955465100964,1.269348683362247,0.2693486833622469,0.011080720838320306,0.009012337150537465,-0.081787109375,-0.08989620208740234,endpoint,1.2968395546510096,0.29683955465100964,2
geometric_x,1/2,3,4,False,6,"(0, 1, 1, 0)",1.2968395546510096,1.3542555469368927,0.29683955465100964,0.3542555469368927,1.3255475507939511,0.3255475507939512,0.0191412764191633,0.007662574724316146,-0.081298828125,-0.09983348846435547,endpoint,1.3542555469368927,0.3542555469368927,2
geometric_x,1/2,3,4,False,7,"(0, 1, 1, 1)",1.3542555469368927,1.4142135623730951,0.3542555469368927,0.41421356237309503,1.384234554654994,0.3842345546549939,0.010031826617725049,0.005934674980066432,-0.099365234375,-0.10770988464355469,endpoint,1.4142135623730951,0.41421356237309503,2
geometric_x,1/2,3,4,False,8,"(1, 0, 0, 0)",1.4142135623730951,1.4768261459394993,0.41421356237309503,0.4768261459394993,1.4455198541562972,0.4455198541562972,0.013938951968218028,0.004323145939946536,-0.099853515625,-0.11349010467529297,endpoint,1.4768261459394993,0.4768261459394993,2
geometric_x,1/2,3,4,False,9,"(1, 0, 0, 1)",1.4768261459394993,1.5422108254079407,0.4768261459394993,0.5422108254079409,1.50951848567372,0.50951848567372,0.01652297780397659,0.0025840258357585633,-0.099853515625,-0.11713123321533203,endpoint,1.5422108254079407,0.5422108254079409,2
geometric_x,1/2,3,4,False,10,"(1, 0, 1, 0)",1.5422108254079407,1.6104903319492543,0.5422108254079409,0.6104903319492543,1.5763505786785976,0.5763505786785975,0.03303076853999814,0.001023817966050849,-0.082275390625,-0.1186532974243164,endpoint,1.6104903319492543,0.6104903319492543,2
geometric_x,1/2,3,4,False,11,"(1, 0, 1, 1)",1.6104903319492543,1.681792830507429,0.6104903319492543,0.6817928305074291,1.6461415812283418,0.6461415812283416,0.033031134833803946,0.0010056573254893716,-0.082275390625,-0.11782264709472656,D,1.61181640625,0.61181640625,3
geometric_x,1/2,3,4,False,12,"(1, 1, 0, 0)",1.681792830507429,1.7562521603732995,0.6817928305074291,0.7562521603732995,1.7190224954403643,0.7190224954403643,0.03291869199181953,0.0031996871438640865,-0.081298828125,-0.114776611328125,endpoint,1.681792830507429,0.6817928305074291,2
geometric_x,1/2,3,4,False,13,"(1, 1, 0, 1)",1.7562521603732995,1.8340080864093424,0.7562521603732995,0.8340080864093424,1.795130123391321,0.7951301233913209,0.012700458281423589,0.0060684102776226035,-0.099365234375,-0.10940074920654297,endpoint,1.7562521603732995,0.7562521603732995,2
geometric_x,1/2,3,4,False,14,"(1, 1, 1, 0)",1.8340080864093424,1.9152065613971474,0.8340080864093424,0.9152065613971473,1.8746073239032448,0.8746073239032449,0.02032343611747828,0.009279718088257118,-0.117431640625,-0.1016378402709961,endpoint,1.9152065613971474,0.9152065613971473,2
geometric_x,1/2,3,4,False,15,"(1, 1, 1, 1)",1.9152065613971474,2.0,0.9152065613971473,1.0,1.9576032806985737,0.9576032806985737,0.03264918551241832,0.012325749394940041,-0.117431640625,-0.09142780303955078,endpoint,2.0,1.0,2
uniform_x,1/2,3,4,True,0,"(0, 0, 0, 0)",1.0,1.0625,0.0,0.0625,1.03125,0.03125,0.024510243054245925,0.020618915647399445,-0.03369140625,-0.01439666748046875,endpoint,1.0,0.0,2
uniform_x,1/2,3,4,True,1,"(0, 0, 0, 1)",1.0625,1.125,0.0625,0.125,1.09375,0.09375,0.010516940594710462,0.017688364240332835,-0.0380859375,-0.040305137634277344,endpoint,1.125,0.125,2
uniform_x,1/2,3,4,True,2,"(0, 0, 1, 0)",1.125,1.1875,0.125,0.1875,1.15625,0.15625,0.011945889780246794,0.014842532763369547,-0.0556640625,-0.061507225036621094,endpoint,1.1875,0.1875,2
uniform_x,1/2,3,4,True,3,"(0, 0, 1, 1)",1.1875,1.25,0.1875,0.25,1.21875,0.21875,0.024376006385318772,0.012430116605071978,-0.0556640625,-0.07861614227294922,endpoint,1.25,0.25,2
uniform_x,1/2,3,4,True,4,"(0, 1, 0, 0)",1.25,1.3125,0.25,0.3125,1.28125,0.28125,0.016138172312043765,0.00988010558960442,-0.078369140625,-0.09213829040527344,endpoint,1.3125,0.3125,2
uniform_x,1/2,3,4,True,5,"(0, 1, 0, 1)",1.3125,1.375,0.3125,0.375,1.34375,0.34375,0.023928579301714183,0.007790406989670418,-0.078369140625,-0.10249614715576172,endpoint,1.375,0.375,2
uniform_x,1/2,3,4,True,6,"(0, 1, 1, 0)",1.375,1.4375,0.375,0.4375,1.40625,0.40625,0.02437064357107581,0.005732630291808426,-0.084716796875,-0.11004638671875,endpoint,1.4375,0.4375,2
uniform_x,1/2,3,4,True,7,"(0, 1, 1, 1)",1.4375,1.5,0.4375,0.5,1.46875,0.46875,0.02443662413251219,0.003807842995685075,-0.089111328125,-0.11509037017822266,endpoint,1.5,0.5,2
uniform_x,1/2,3,4,True,8,"(1, 0, 0, 0)",1.5,1.5625,0.5,0.5625,1.53125,0.53125,0.02410078025290997,0.001998786339293378,-0.091796875,-0.11788749694824219,endpoint,1.5625,0.5625,2
uniform_x,1/2,3,4,True,9,"(1, 0, 0, 1)",1.5625,1.625,0.5625,0.625,1.59375,0.59375,0.024491875522524346,0.0003910952696143749,-0.091796875,-0.11873340606689453,D,1.60546875,0.60546875,3
uniform_x,1/2,3,4,True,10,"(1, 0, 1, 0)",1.625,1.6875,0.625,0.6875,1.65625,0.65625,0.024412127216229512,0.0013099437257851228,-0.091796875,-0.1176004409790039,endpoint,1.625,0.625,2
uniform_x,1/2,3,4,True,11,"(1, 0, 1, 1)",1.6875,1.75,0.6875,0.75,1.71875,0.71875,0.02310218349044439,0.002875878682652982,-0.091796875,-0.11487865447998047,endpoint,1.6875,0.6875,2
uniform_x,1/2,3,4,True,12,"(1, 1, 0, 0)",1.75,1.8125,0.75,0.8125,1.78125,0.78125,0.02435550316421186,0.004310231563645563,-0.08740234375,-0.1106405258178711,endpoint,1.75,0.75,2
uniform_x,1/2,3,4,True,13,"(1, 1, 0, 1)",1.8125,1.875,0.8125,0.875,1.84375,0.84375,0.015830285525612584,0.005878933049425147,-0.091796875,-0.10501670837402344,endpoint,1.8125,0.8125,2
uniform_x,1/2,3,4,True,14,"(1, 1, 1, 0)",1.875,1.9375,0.875,0.9375,1.90625,0.90625,0.015107204607866128,0.007711313520156782,-0.109375,-0.09812164306640625,endpoint,1.9375,0.9375,2
uniform_x,1/2,3,4,True,15,"(1, 1, 1, 1)",1.9375,2.0,0.9375,1.0,1.96875,0.96875,0.024266569033602244,0.009159364425736118,-0.109375,-0.0900564193725586,endpoint,2.0,1.0,2
geometric_x,1/2,3,4,True,0,"(0, 0, 0, 0)",1.0,1.0442737824274138,0.0,0.04427378242741384,1.022136891213707,0.02213689121370692,0.021825825531831766,0.014946418270782118,-0.030029296875,-0.01044464111328125,endpoint,1.0,0.0,2
geometric_x,1/2,3,4,True,1,"(0, 0, 0, 1)",1.0442737824274138,1.0905077326652577,0.04427378242741384,0.09050773266525766,1.0673907575463357,0.06739075754633575,0.012314434708633769,0.013960217779352638,-0.037353515625,-0.030208587646484375,endpoint,1.0442737824274138,0.04427378242741384,2
geometric_x,1/2,3,4,True,2,"(0, 0, 1, 0)",1.0905077326652577,1.1387886347566916,0.09050773266525766,0.13878863475669165,1.1146481837109747,0.11464818371097465,0.009958069016787047,0.012912051518838712,-0.04345703125,-0.048061370849609375,endpoint,1.1387886347566916,0.13878863475669165,2
geometric_x,1/2,3,4,True,3,"(0, 0, 1, 1)",1.1387886347566916,1.189207115002721,0.13878863475669165,0.18920711500272105,1.1639978748797064,0.16399787487970635,0.021806127400834648,0.011848058384047599,-0.04345703125,-0.0639791488647461,endpoint,1.189207115002721,0.18920711500272105,2
geometric_x,1/2,3,4,True,4,"(0, 1, 0, 0)",1.189207115002721,1.241857812073484,0.18920711500272105,0.24185781207348406,1.2155324635381026,0.21553246353810257,0.010716370597329824,0.010234843521358752,-0.0849609375,-0.07793426513671875,endpoint,1.189207115002721,0.18920711500272105,2
geometric_x,1/2,3,4,True,5,"(0, 1, 0, 1)",1.241857812073484,1.2968395546510096,0.24185781207348406,0.29683955465100964,1.269348683362247,0.2693486833622469,0.008491165769514463,0.008972692845485535,-0.0849609375,-0.08989620208740234,endpoint,1.2968395546510096,0.29683955465100964,2
geometric_x,1/2,3,4,True,6,"(0, 1, 1, 0)",1.2968395546510096,1.3542555469368927,0.29683955465100964,0.3542555469368927,1.3255475507939511,0.3255475507939512,0.021768038472403994,0.007705133821503902,-0.078125,-0.09983348846435547,endpoint,1.3542555469368927,0.3542555469368927,2
geometric_x,1/2,3,4,True,7,"(0, 1, 1, 1)",1.3542555469368927,1.4142135623730951,0.3542555469368927,0.41421356237309503,1.384234554654994,0.3842345546549939,0.021838262465232617,0.0061392148465392845,-0.08544921875,-0.10770988464355469,endpoint,1.4142135623730951,0.41421356237309503,2
geometric_x,1/2,3,4,True,8,"(1, 0, 0, 0)",1.4142135623730951,1.4768261459394993,0.41421356237309503,0.4768261459394993,1.4455198541562972,0.4455198541562972,0.019017036529819047,0.0044168836672278805,-0.093994140625,-0.11349010467529297,endpoint,1.4768261459394993,0.4768261459394993,2
geometric_x,1/2,3,4,True,9,"(1, 0, 0, 1)",1.4768261459394993,1.5422108254079407,0.4768261459394993,0.5422108254079409,1.50951848567372,0.50951848567372,0.021702788954689276,0.0026857524248702293,-0.093994140625,-0.11713123321533203,endpoint,1.5422108254079407,0.5422108254079409,2
geometric_x,1/2,3,4,True,10,"(1, 0, 1, 0)",1.5422108254079407,1.6104903319492543,0.5422108254079409,0.6104903319492543,1.5763505786785976,0.5763505786785975,0.016359259707689422,0.0007013947366355665,-0.100830078125,-0.1186532974243164,D,1.5994466145833333,0.5994466145833334,3
geometric_x,1/2,3,4,True,11,"(1, 0, 1, 1)",1.6104903319492543,1.681792830507429,0.6104903319492543,0.6817928305074291,1.6461415812283418,0.6461415812283416,0.016333525908310286,0.0013850498800862033,-0.100830078125,-0.11782264709472656,endpoint,1.6104903319492543,0.6104903319492543,2
geometric_x,1/2,3,4,True,12,"(1, 1, 0, 0)",1.681792830507429,1.7562521603732995,0.6817928305074291,0.7562521603732995,1.7190224954403643,0.7190224954403643,0.02171356501325751,0.003471551072424697,-0.093505859375,-0.114776611328125,endpoint,1.681792830507429,0.6817928305074291,2
geometric_x,1/2,3,4,True,13,"(1, 1, 0, 1)",1.7562521603732995,1.8340080864093424,0.7562521603732995,0.8340080864093424,1.795130123391321,0.7951301233913209,0.011311737069520066,0.006104819153785839,-0.100830078125,-0.10940074920654297,endpoint,1.7562521603732995,0.7562521603732995,2
geometric_x,1/2,3,4,True,14,"(1, 1, 1, 0)",1.8340080864093424,1.9152065613971474,0.8340080864093424,0.9152065613971473,1.8746073239032448,0.8746073239032449,0.009733729202292636,0.008987405177557887,-0.10693359375,-0.1016378402709961,endpoint,1.9152065613971474,0.9152065613971473,2
geometric_x,1/2,3,4,True,15,"(1, 1, 1, 1)",1.9152065613971474,2.0,0.9152065613971473,1.0,1.9576032806985737,0.9576032806985737,0.021735968418280384,0.012002239215987746,-0.10693359375,-0.09142780303955078,endpoint,2.0,1.0,2
uniform_x,1/2,5,4,False,0,"(0, 0, 0, 0)",1.0,1.0625,0.0,0.0625,1.03125,0.03125,0.022004631387038523,0.020659344042528362,-0.0302734375,-0.01439666748046875,endpoint,1.0,0.0,2
uniform_x,1/2,5,4,False,1,"(0, 0, 0, 1)",1.0625,1.125,0.0625,0.125,1.09375,0.09375,0.019998721772620704,0.01747636729617352,-0.05517578125,-0.040305137634277344,endpoint,1.0625,0.0625,2
uniform_x,1/2,5,4,False,2,"(0, 0, 1, 0)",1.125,1.1875,0.125,0.1875,1.15625,0.15625,0.021735968418280384,0.014522279915072142,-0.080078125,-0.061507225036621094,endpoint,1.125,0.125,2
uniform_x,1/2,5,4,False,3,"(0, 0, 1, 1)",1.1875,1.25,0.1875,0.25,1.21875,0.21875,0.0070208277261161415,0.012102144757793112,-0.079833984375,-0.07861614227294922,endpoint,1.1875,0.1875,2
uniform_x,1/2,5,4,False,4,"(0, 1, 0, 0)",1.25,1.3125,0.25,0.3125,1.28125,0.28125,0.00515758797894904,0.009677214801113323,-0.092529296875,-0.09213829040527344,endpoint,1.25,0.25,2
uniform_x,1/2,5,4,False,5,"(0, 1, 0, 1)",1.3125,1.375,0.3125,0.375,1.34375,0.34375,0.010255576790609625,0.0075472434152682785,-0.0947265625,-0.10249614715576172,endpoint,1.375,0.375,2
uniform_x,1/2,5,4,False,6,"(0, 1, 1, 0)",1.375,1.4375,0.375,0.4375,1.40625,0.40625,0.01792027640143448,0.005615707587822129,-0.09228515625,-0.11004638671875,endpoint,1.4375,0.4375,2
uniform_x,1/2,5,4,False,7,"(0, 1, 1, 1)",1.4375,1.5,0.4375,0.5,1.46875,0.46875,0.021677109492672226,0.003756833091237748,-0.09228515625,-0.11509037017822266,endpoint,1.5,0.5,2
uniform_x,1/2,5,4,False,8,"(1, 0, 0, 0)",1.5,1.5625,0.5,0.5625,1.53125,0.53125,0.012362651282416376,0.0017766878000809372,-0.10498046875,-0.11788749694824219,endpoint,1.5625,0.5625,2
uniform_x,1/2,5,4,False,9,"(1, 0, 0, 1)",1.5625,1.625,0.5625,0.625,1.59375,0.59375,0.0218576176667072,0.0003570694920758079,-0.0947265625,-0.11873340606689453,D,1.603515625,0.603515625,3
uniform_x,1/2,5,4,False,10,"(1, 0, 1, 0)",1.625,1.6875,0.625,0.6875,1.65625,0.65625,0.021760925782430423,0.0013629512203641174,-0.0947265625,-0.1176004409790039,endpoint,1.625,0.625,2
uniform_x,1/2,5,4,False,11,"(1, 0, 1, 1)",1.6875,1.75,0.6875,0.75,1.71875,0.71875,0.00620336486402277,0.003408579244180818,-0.11962890625,-0.11487865447998047,endpoint,1.75,0.75,2
uniform_x,1/2,5,4,False,12,"(1, 1, 0, 0)",1.75,1.8125,0.75,0.8125,1.78125,0.78125,0.008767078215141288,0.0049015765120237614,-0.1171875,-0.1106405258178711,endpoint,1.8125,0.8125,2
uniform_x,1/2,5,4,False,13,"(1, 1, 0, 1)",1.8125,1.875,0.8125,0.875,1.84375,0.84375,0.014929563773116838,0.006401006686218121,-0.116943359375,-0.10501670837402344,endpoint,1.875,0.875,2
uniform_x,1/2,5,4,False,14,"(1, 1, 1, 0)",1.875,1.9375,0.875,0.9375,1.90625,0.90625,0.010408270861523848,0.007610422041677407,-0.104736328125,-0.09812164306640625,endpoint,1.9375,0.9375,2
uniform_x,1/2,5,4,False,15,"(1, 1, 1, 1)",1.9375,2.0,0.9375,1.0,1.96875,0.96875,0.021735968418280384,0.009103794509895638,-0.10693359375,-0.0900564193725586,endpoint,2.0,1.0,2
geometric_x,1/2,5,4,False,0,"(0, 0, 0, 0)",1.0,1.0442737824274138,0.0,0.04427378242741384,1.022136891213707,0.02213689121370692,0.015759574769876807,0.015015214081468282,-0.021728515625,-0.01044464111328125,endpoint,1.0,0.0,2
geometric_x,1/2,5,4,False,1,"(0, 0, 0, 1)",1.0442737824274138,1.0905077326652577,0.04427378242741384,0.09050773266525766,1.0673907575463357,0.06739075754633575,0.01849898676300359,0.013885491965881354,-0.045654296875,-0.030208587646484375,endpoint,1.0442737824274138,0.04427378242741384,2
geometric_x,1/2,5,4,False,2,"(0, 0, 1, 0)",1.0905077326652577,1.1387886347566916,0.09050773266525766,0.13878863475669165,1.1146481837109747,0.11464818371097465,0.022808390587765782,0.012656295112307153,-0.069580078125,-0.048061370849609375,endpoint,1.0905077326652577,0.09050773266525766,2
geometric_x,1/2,5,4,False,3,"(0, 0, 1, 1)",1.1387886347566916,1.189207115002721,0.13878863475669165,0.18920711500272105,1.1639978748797064,0.16399787487970635,0.010152095475458629,0.011573849511795463,-0.069580078125,-0.0639791488647461,endpoint,1.1387886347566916,0.13878863475669165,2
geometric_x,1/2,5,4,False,4,"(0, 1, 0, 0)",1.189207115002721,1.241857812073484,0.18920711500272105,0.24185781207348406,1.2155324635381026,0.21553246353810257,0.008010170271189271,0.01027451439236901,-0.08154296875,-0.07793426513671875,endpoint,1.189207115002721,0.18920711500272105,2
geometric_x,1/2,5,4,False,5,"(0, 1, 0, 1)",1.241857812073484,1.2968395546510096,0.24185781207348406,0.29683955465100964,1.269348683362247,0.2693486833622469,0.007369157088197241,0.008865252196604983,-0.093505859375,-0.08989620208740234,endpoint,1.241857812073484,0.24185781207348406,2
geometric_x,1/2,5,4,False,6,"(0, 1, 1, 0)",1.2968395546510096,1.3542555469368927,0.29683955465100964,0.3542555469368927,1.3255475507939511,0.3255475507939512,0.018939019563710777,0.007659294573786602,-0.08154296875,-0.09983348846435547,endpoint,1.3542555469368927,0.3542555469368927,2
geometric_x,1/2,5,4,False,7,"(0, 1, 1, 1)",1.3542555469368927,1.4142135623730951,0.3542555469368927,0.41421356237309503,1.384234554654994,0.3842345546549939,0.02307544318975844,0.00616055324602034,-0.083984375,-0.10770988464355469,endpoint,1.4142135623730951,0.41421356237309503,2
geometric_x,1/2,5,4,False,8,"(1, 0, 0, 0)",1.4142135623730951,1.4768261459394993,0.41421356237309503,0.4768261459394993,1.4455198541562972,0.4455198541562972,0.01943940452728261,0.004424665692783922,-0.093505859375,-0.11349010467529297,endpoint,1.4768261459394993,0.4768261459394993,2
geometric_x,1/2,5,4,False,9,"(1, 0, 0, 1)",1.4768261459394993,1.5422108254079407,0.4768261459394993,0.5422108254079409,1.50951848567372,0.50951848567372,0.02213360158657626,0.002694197059293648,-0.093505859375,-0.11713123321533203,endpoint,1.5422108254079407,0.5422108254079409,2
geometric_x,1/2,5,4,False,10,"(1, 0, 1, 0)",1.5422108254079407,1.6104903319492543,0.5422108254079409,0.6104903319492543,1.5763505786785976,0.5763505786785975,0.02295561482930237,0.0008220132427261084,-0.093505859375,-0.1186532974243164,D,1.6043294270833333,0.6043294270833334,3
geometric_x,1/2,5,4,False,11,"(1, 0, 1, 1)",1.6104903319492543,1.681792830507429,0.6104903319492543,0.6817928305074291,1.6461415812283418,0.6461415812283416,0.001228298519931821,0.0017324949670082866,-0.117431640625,-0.11782264709472656,endpoint,1.6104903319492543,0.6104903319492543,2
geometric_x,1/2,5,4,False,12,"(1, 1, 0, 0)",1.681792830507429,1.7562521603732995,0.6817928305074291,0.7562521603732995,1.7190224954403643,0.7190224954403643,0.010647453547592497,0.0037421734013589583,-0.10546875,-0.114776611328125,endpoint,1.681792830507429,0.6817928305074291,2
geometric_x,1/2,5,4,False,13,"(1, 1, 0, 1)",1.7562521603732995,1.8340080864093424,0.7562521603732995,0.8340080864093424,1.795130123391321,0.7951301233913209,0.006905280146233538,0.0062205840938032424,-0.10546875,-0.10940074920654297,endpoint,1.7562521603732995,0.7562521603732995,2
geometric_x,1/2,5,4,False,14,"(1, 1, 1, 0)",1.8340080864093424,1.9152065613971474,0.8340080864093424,0.9152065613971473,1.8746073239032448,0.8746073239032449,0.009951887040565478,0.008685978017428748,-0.095947265625,-0.1016378402709961,endpoint,1.8340080864093424,0.8340080864093424,2
geometric_x,1/2,5,4,False,15,"(1, 1, 1, 1)",1.9152065613971474,2.0,0.9152065613971473,1.0,1.9576032806985737,0.9576032806985737,0.02274767606204733,0.012032130393885076,-0.10791015625,-0.09142780303955078,endpoint,2.0,1.0,2
uniform_x,1/2,5,4,True,0,"(0, 0, 0, 0)",1.0,1.0625,0.0,0.0625,1.03125,0.03125,0.011847902309458449,0.020822495491519762,-0.016357421875,-0.01439666748046875,endpoint,1.0,0.0,2
uniform_x,1/2,5,4,True,1,"(0, 0, 0, 1)",1.0625,1.125,0.0625,0.125,1.09375,0.09375,0.011814411651034007,0.01770935600132081,-0.036376953125,-0.040305137634277344,endpoint,1.125,0.125,2
uniform_x,1/2,5,4,True,2,"(0, 0, 1, 0)",1.125,1.1875,0.125,0.1875,1.15625,0.15625,0.007752559981754317,0.014772798197795388,-0.06103515625,-0.061507225036621094,endpoint,1.1875,0.1875,2
uniform_x,1/2,5,4,True,3,"(0, 0, 1, 1)",1.1875,1.25,0.1875,0.25,1.21875,0.21875,0.011932198426119337,0.01221909028427107,-0.0712890625,-0.07861614227294922,endpoint,1.25,0.25,2
uniform_x,1/2,5,4,True,4,"(0, 1, 0, 0)",1.25,1.3125,0.25,0.3125,1.28125,0.28125,0.005926840099793837,0.009701874028624073,-0.0908203125,-0.09213829040527344,endpoint,1.3125,0.3125,2
uniform_x,1/2,5,4,True,5,"(0, 1, 0, 1)",1.3125,1.375,0.3125,0.375,1.34375,0.34375,0.011895003149856994,0.007576518892102041,-0.0927734375,-0.10249614715576172,endpoint,1.375,0.375,2
uniform_x,1/2,5,4,True,6,"(0, 1, 1, 0)",1.375,1.4375,0.375,0.4375,1.40625,0.40625,0.01185984072235595,0.00550538433012356,-0.099365234375,-0.11004638671875,endpoint,1.4375,0.4375,2
uniform_x,1/2,5,4,True,7,"(0, 1, 1, 1)",1.4375,1.5,0.4375,0.5,1.46875,0.46875,0.01187007130266037,0.003574772135690392,-0.103515625,-0.11509037017822266,endpoint,1.5,0.5,2
uniform_x,1/2,5,4,True,8,"(1, 0, 0, 0)",1.5,1.5625,0.5,0.5625,1.53125,0.53125,0.011489349172887482,0.0017600929846633407,-0.10595703125,-0.11788749694824219,endpoint,1.5625,0.5625,2
uniform_x,1/2,5,4,True,9,"(1, 0, 0, 1)",1.5625,1.625,0.5625,0.625,1.59375,0.59375,0.011729818346793725,0.00024046917390624392,-0.10595703125,-0.11873340606689453,D,1.5960286458333333,0.5960286458333334,3
uniform_x,1/2,5,4,True,10,"(1, 0, 1, 0)",1.625,1.6875,0.625,0.6875,1.65625,0.65625,0.011775301538304039,0.0015634957278242347,-0.105712890625,-0.1176004409790039,endpoint,1.625,0.625,2
uniform_x,1/2,5,4,True,11,"(1, 0, 1, 1)",1.6875,1.75,0.6875,0.75,1.71875,0.71875,0.012064651226631138,0.0035280167440865555,-0.125732421875,-0.11487865447998047,endpoint,1.75,0.75,2
uniform_x,1/2,5,4,True,12,"(1, 1, 0, 0)",1.75,1.8125,0.75,0.8125,1.78125,0.78125,0.01170121148529292,0.0045739305067578635,-0.100830078125,-0.1106405258178711,endpoint,1.75,0.75,2
